# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080325215935
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1900724/profiles/R1900724_017.nc,20080321025050,-44.299,-159.816,P,846,AO,20080322102437
aoml/1900725/profiles/R1900725_013.nc,20080317221944,-32.107,-110.338,P,846,AO,20080319102700
aoml/1900726/profiles/R1900726_014.nc,20080323171632,-27.255,-97.282,P,846,AO,20080324102513
aoml/1900728/profiles/R1900728_012.nc,20080318130841,-36.749,-160.159,P,846,AO,20080319102701
aoml/1900729/profiles/R1900729_016.nc,20080323110704,-43.589,-97.263,P,846,AO,20080324102514
aoml/1900730/profiles/R1900730_014.nc,20080322212807,-28.412,-94.94,P,846,AO,20080324102515
aoml/1900731/profiles/R1900731_017.nc,20080319093015,-43.316,-170.701,P,846,AO,20080320102430
aoml/1900732/profiles/R1900732_059.nc,20080320112949,-8.722,-16.68,A,851,AO,20080321102207
aoml/1900737/profiles/R1900737_051.nc,20080318120945,13.377,-32.55,A,851,AO,20080319102551
aoml/1900738/profiles/R1900738_051.nc,20080318121146,10.92,-30.766,A,851,AO,20080319102549
aoml/1900740/profiles/R1900740_049.nc,20080321113759,-23.99,9.953,A,851,AO,20080322102353
aoml/1900741/profiles/R1900741_049.nc,20080322130411,-19.94,4.288,A,851,AO,20080323102534
aoml/1900744/profiles/R1900744_047.nc,20080323124518,-38.532,5.953,A,851,AO,20080324102353
aoml/1900745/profiles/R1900745_047.nc,20080324123336,-39.394,11.889,A,851,AO,20080325102233
aoml/1900749/profiles/R1900749_047.nc,20080323115105,35.194,-11.682,A,851,AO,20080324102350
aoml/1900750/profiles/R1900750_047.nc,20080324125747,30.803,-18.128,A,851,AO,20080325102228
aoml/1900752/profiles/R1900752_048.nc,20080323130012,2.651,4.524,A,851,AO,20080324102346
aoml/1900753/profiles/R1900753_048.nc,20080323125834,2.216,6.407,A,851,AO,20080324102347
aoml/1900754/profiles/R1900754_048.nc,20080324124553,-3.82,2.797,A,851,AO,20080325102223
aoml/1900758/profiles/R1900758_039.nc,20080322123257,-26.604,-17.068,A,851,AO,20080323102537
aoml/1900759/profiles/R1900759_039.nc,20080322123349,-25.849,-16.136,A,851,AO,20080323102539
aoml/1900760/profiles/R1900760_036.nc,20080324141854,-33.506,13.797,A,851,AO,20080325101832
aoml/1900762/profiles/R1900762_036.nc,20080318121529,30.934,-22.104,A,851,AO,20080319102606
aoml/1900763/profiles/R1900763_033.nc,20080318120605,27.18,-21.481,A,851,AO,20080319102631
aoml/1900764/profiles/R1900764_033.nc,20080319132756,20.49,-21.974,A,851,AO,20080320102409
aoml/1900765/profiles/R1900765_033.nc,20080319114512,16.648,-25.766,A,851,AO,20080320102408
aoml/1900766/profiles/R1900766_033.nc,20080320112509,15.043,-27.513,A,851,AO,20080322102422
aoml/1900767/profiles/R1900767_033.nc,20080321124412,5.723,-29.2,A,851,AO,20080322102423
aoml/1900772/profiles/R1900772_026.nc,20080319115306,-5.812,-18.071,A,851,AO,20080320102410
aoml/1900773/profiles/R1900773_026.nc,20080320132826,-1.741,-14.065,A,851,AO,20080321102320
aoml/1900774/profiles/R1900774_026.nc,20080321124409,8.993,-21.716,A,851,AO,20080322102425
aoml/1900775/profiles/R1900775_026.nc,20080324131225,17.667,-30.012,A,851,AO,20080325102258
aoml/1900776/profiles/R1900776_026.nc,20080324131032,24.254,-33.722,A,851,AO,20080325102259
aoml/1900782/profiles/R1900782_015.nc,20080318121812,-11.997,-16.495,A,851,AO,20080319102723
aoml/1900783/profiles/R1900783_015.nc,20080320113009,-0.695,-21.401,A,851,AO,20080321102351
aoml/1900786/profiles/R1900786_010.nc,20080318133529,-43.65,13.727,A,851,AO,20080319102729
