# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
14525,2012-04-01T19:54:17Z,2017-07-31T18:24:13Z,14525,GL_TS_DB_14525.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-28.298,65.989,2015-06-30T23:00:00Z
14526,2012-04-08T20:06:11Z,2017-07-27T19:29:47Z,14526,GL_201506_TS_DB_14526.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-30.333,73.287,2015-06-30T23:00:00Z
14527,2012-04-08T20:06:12Z,2017-07-27T19:29:47Z,14527,GL_TS_DB_14527.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-26.077,83.961,2015-06-30T23:00:00Z
14528,2012-04-08T20:06:13Z,2017-07-27T19:20:15Z,14528,GL_TS_DB_14528.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-35.285,53.478,2015-01-09T08:00:00Z
14529,2012-04-08T20:06:13Z,2017-07-31T18:49:15Z,14529,GL_TS_DB_14529.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-22.416,-23.305,2015-06-30T23:00:00Z
14530,2012-04-01T19:54:18Z,2017-07-31T18:24:13Z,14530,GL_201506_TS_DB_14530.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS ATMP,-33.342,62.157,2015-06-30T23:00:00Z
14531,2013-06-24T17:31:12Z,2017-07-27T19:29:48Z,14531,GL_201506_TS_DB_14531.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL TEMP WSPE_MODEL ATPT ATMS,-33.119,71.942,2015-06-30T23:00:00Z
14532,2013-06-24T17:31:12Z,2017-07-27T19:29:49Z,14532,GL_201506_TS_DB_14532.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS,-31.289,80.274,2015-06-30T23:00:00Z
14533,2013-06-24T17:31:13Z,2017-07-27T19:29:49Z,14533,GL_201506_TS_DB_14533.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS,-34.535,94.081,2015-06-30T23:00:00Z
14534,2013-06-24T17:31:13Z,2017-07-27T19:29:49Z,14534,GL_201506_TS_DB_14534.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT ATPT ATMS,-36.022,19.981,2015-06-30T23:00:00Z
14535,2013-06-24T17:31:14Z,2017-07-27T19:29:50Z,14535,GL_201506_TS_DB_14535.nc,Meteo-France   Centre de M??t??orologie Marine (CMM),1190,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL TEMP WSPE_MODEL ATPT ATMS,-9.465,44.57,2015-06-30T23:00:00Z
14536,2012-02-09T03:03:27Z,2017-07-31T18:41:12Z,14536,GL_201409_TS_DB_14536.nc,Meteo-France   Centre de M??t??orologie Marine (CMM),1190,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-12.21,65.308,2014-09-05T15:00:00Z
14537,2012-02-09T03:03:28Z,2017-07-31T18:22:36Z,14537,GL_TS_DB_14537.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-13.658,51.303,2015-06-30T23:00:00Z
14538,2012-02-09T03:03:29Z,2017-07-31T18:11:42Z,14538,GL_TS_DB_14538.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS PSAL,1.115,44.03,2014-05-18T06:00:00Z
14539,2012-02-09T03:03:29Z,2017-07-31T18:21:00Z,14539,GL_201404_TS_DB_14539.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS PSAL ATMP,-10.087,48.841,2014-04-20T10:00:00Z
14540,2013-06-02T23:19:14Z,2017-07-31T18:43:00Z,14540,GL_201510_TS_DB_14540.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH ATPT ATMS TEMP WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL NSCT EWCT CURRENT_TEST ATMP,-48.303,162.005,2015-10-12T23:50:00Z
14541,2012-02-09T03:03:30Z,2017-07-31T18:41:13Z,14541,GL_TS_DB_14541.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-57.225,-102.834,2015-10-12T23:10:00Z
14542,2013-06-02T23:19:14Z,2017-07-31T18:41:13Z,14542,GL_TS_DB_14542.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-34.594,163.367,2015-10-12T23:10:00Z
14543,2012-02-09T03:03:30Z,2017-07-31T18:34:19Z,14543,GL_201506_TS_DB_14543.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH TEMP ATMP ATPT ATMS WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL NSCT CURRENT_TEST EWCT,-52.563,169.078,2015-06-12T09:00:00Z
14544,2012-03-01T19:42:53Z,2017-07-31T18:43:01Z,14544,GL_TS_DB_14544.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-12.8,53.662,2015-10-12T23:00:00Z
14545,2012-02-09T03:03:31Z,2017-07-31T18:22:37Z,14545,GL_TS_DB_14545.nc,Unknown institution,,DEPH TEMP ATMP ATPT ATMS WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL NSCT CURRENT_TEST EWCT,-39.003,40.429,2015-10-12T23:00:00Z
14546,2013-06-02T23:19:14Z,2017-07-31T18:49:15Z,14546,GL_TS_DB_14546.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-34.929,44.732,2015-10-12T23:00:00Z
14547,2012-02-09T03:03:31Z,2017-07-31T18:49:15Z,14547,GL_201510_TS_DB_14547.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH TEMP ATMP ATPT ATMS WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL NSCT EWCT CURRENT_TEST,-40.22,87.783,2015-10-12T23:00:00Z
14548,2013-06-24T17:31:34Z,2017-07-31T18:44:54Z,14548,GL_TS_DB_14548.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-23.521,71.776,2015-10-12T23:00:00Z
14549,2013-06-24T17:31:37Z,2017-07-31T18:49:16Z,14549,GL_TS_DB_14549.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-34.757,47.396,2015-10-12T23:00:00Z
14550,2012-02-09T03:03:31Z,2017-07-31T18:44:54Z,14550,GL_TS_DB_14550.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS ATMP,-31.586,37.283,2015-10-12T23:00:00Z
14551,2012-02-09T03:03:32Z,2017-07-31T18:49:16Z,14551,GL_201509_TS_DB_14551.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS ATMP,1.562,44.556,2015-09-06T03:00:00Z
14552,2012-03-01T19:42:54Z,2017-07-31T18:44:55Z,14552,GL_201510_TS_DB_14552.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-32.121,42.869,2015-10-12T23:00:00Z
14553,2013-06-24T17:31:42Z,2017-07-31T18:49:17Z,14553,GL_TS_DB_14553.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-15.625,68.737,2015-10-12T23:00:00Z
14554,2012-02-09T03:03:32Z,2017-07-27T19:38:26Z,14554,GL_201510_TS_DB_14554.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATPT ATMS TEMP ATMP,-47.995,177.91499,2015-10-12T23:20:00Z
14555,2013-06-24T17:31:45Z,2017-07-31T18:49:17Z,14555,GL_TS_DB_14555.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-25.383,67.691,2016-03-08T22:00:00Z
14556,2013-06-24T17:31:48Z,2017-07-31T18:49:17Z,14556,GL_201510_TS_DB_14556.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-8.84,75.787,2015-10-12T23:00:00Z
14557,2013-06-24T17:31:50Z,2017-07-31T18:49:18Z,14557,GL_TS_DB_14557.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS,-26.776,50.555,2016-01-14T19:00:00Z
14558,2012-03-04T20:00:11Z,2017-07-31T18:49:18Z,14558,GL_201506_TS_DB_14558.nc,Unknown institution,,DEPH TEMP ATMP ATPT ATMS WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL NSCT EWCT CURRENT_TEST,-27.74,55.39,2015-06-19T12:00:00Z
14559,2013-06-24T17:31:55Z,2017-07-31T18:49:19Z,14559,GL_201602_TS_DB_14559.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-9.207,73.183,2016-02-06T17:00:00Z
14560,2013-05-16T06:02:26Z,2017-07-31T18:46:56Z,14560,GL_TS_DB_14560.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,-38.064,67.531,2015-10-12T23:00:00Z
14561,2013-06-24T17:31:56Z,2017-07-31T18:49:19Z,14561,GL_TS_DB_14561.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-1.95,53.16,2015-10-12T23:00:00Z
14562,2013-06-24T17:31:57Z,2017-07-31T18:46:56Z,14562,GL_201507_TS_DB_14562.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-40.356,41.545,2015-07-31T05:00:00Z
14563,2012-02-09T03:03:33Z,2017-07-27T19:38:29Z,14563,GL_201510_TS_DB_14563.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,-56.871,-119.856,2015-10-12T23:20:00Z
14564,2013-05-16T06:02:28Z,2017-07-31T18:39:29Z,14564,GL_TS_DB_14564.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATMS ATPT,-38.091,140.746,2015-04-27T02:30:00Z
14565,2013-06-24T17:32:00Z,2017-07-31T18:49:19Z,14565,GL_201506_TS_DB_14565.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,1.115,44.058,2015-06-04T11:00:00Z
14566,2012-02-09T03:03:33Z,2017-07-31T18:44:59Z,14566,GL_201510_TS_DB_14566.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-8.266,74.255,2015-10-05T05:00:00Z
14567,2013-06-24T17:32:02Z,2017-07-31T18:49:20Z,14567,GL_TS_DB_14567.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS,-21.341,84.165,2016-03-08T23:00:00Z
14568,2013-06-24T17:32:03Z,2017-07-31T18:49:20Z,14568,GL_TS_DB_14568.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS,-18.804,78.859,2016-03-08T22:00:00Z
14569,2013-06-24T17:32:03Z,2017-07-31T18:49:21Z,14569,GL_TS_DB_14569.nc,Unknown institution,,DEPH ATPT ATMS TEMP CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT WSPE_MODEL EWCT,-13.385,74.423,2015-12-29T14:00:00Z
14602,2012-03-04T20:00:12Z,2017-07-27T18:30:38Z,14602,GL_201211_TS_DB_14602.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-53.084,73.661,2012-11-05T10:45:00Z
14603,2012-03-04T20:00:13Z,2017-07-27T18:16:05Z,14603,GL_TS_DB_14603.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-58.884,-6.815,2012-02-10T02:00:00Z
14901,2013-06-24T17:32:06Z,2017-07-31T18:49:21Z,14901,GL_TS_DB_14901.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-40.362,61.926,2015-10-12T23:00:00Z
14902,2013-06-24T17:32:07Z,2017-07-31T18:49:21Z,14902,GL_201602_TS_DB_14902.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,6.174,80.08,2016-02-13T04:00:00Z
14903,2013-06-24T17:32:07Z,2017-07-31T18:49:22Z,14903,GL_TS_DB_14903.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-23.892,2.162,2015-10-12T23:00:00Z
14904,2013-06-24T17:32:08Z,2017-07-31T18:49:22Z,14904,GL_201509_TS_DB_14904.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,-39.156,17.629,2015-09-23T23:00:00Z
14905,2013-06-24T17:32:10Z,2017-07-27T19:48:52Z,14905,GL_TS_DB_14905.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS ATMP,-3.48,64.591,2016-03-08T22:00:00Z
14906,2013-06-24T17:32:11Z,2017-07-27T19:26:19Z,14906,GL_201504_TS_DB_14906.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS,-12.235,68.058,2015-04-18T11:00:00Z
14907,2013-06-24T17:32:12Z,2017-07-27T19:48:52Z,14907,GL_TS_DB_14907.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL ATPT ATMS TEMP ATMP,-26.37,65.337,2016-03-08T23:00:00Z
14908,2013-05-16T06:02:29Z,2017-07-31T18:41:16Z,14908,GL_TS_DB_14908.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-31.312,173.104,2015-10-12T23:20:00Z
14909,2013-06-24T17:32:15Z,2017-07-27T19:38:33Z,14909,GL_TS_DB_14909.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS ATMP,-35.72,73.838,2015-10-12T23:00:00Z
14910,2013-06-24T17:32:16Z,2017-07-27T19:48:53Z,14910,GL_TS_DB_14910.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS ATMP,-7.238,39.639,2016-03-03T07:00:00Z
14911,2013-06-24T17:32:17Z,2017-07-27T19:48:53Z,14911,GL_201603_TS_DB_14911.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS ATMP,-2.771,53.87,2016-03-08T23:00:00Z
14912,2012-02-09T03:03:33Z,2017-07-31T18:43:09Z,14912,GL_TS_DB_14912.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-44.334,162.688,2015-10-12T22:10:00Z
14913,2013-05-16T06:02:30Z,2017-07-31T18:43:09Z,14913,GL_TS_DB_14913.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS ATMP,-40.836,74.7,2015-10-12T23:00:00Z
14914,2012-02-09T03:03:34Z,2017-07-31T18:41:17Z,14914,GL_TS_DB_14914.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-36.739,75.292,2015-10-12T23:00:00Z
14915,2013-06-24T17:32:22Z,2017-07-27T19:48:53Z,14915,GL_TS_DB_14915.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS ATMP,-8.964,46.194,2016-03-08T23:00:00Z
14916,2012-02-09T03:03:34Z,2017-07-31T18:27:25Z,14916,GL_TS_DB_14916.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-58.232,-100.008,2015-10-12T23:10:00Z
14917,2013-05-16T06:02:31Z,2017-07-31T18:49:23Z,14917,GL_TS_DB_14917.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS ATMP,-37.474,49.92,2015-10-12T23:00:00Z
14918,2012-02-09T03:03:35Z,2017-07-31T18:39:31Z,14918,GL_TS_DB_14918.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-34.416,69.4,2016-03-08T23:00:00Z
14919,2013-06-24T17:32:29Z,2017-07-27T19:48:54Z,14919,GL_201603_TS_DB_14919.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL ATPT ATMS TEMP ATMP,-27.24,64.08,2016-03-08T23:00:00Z
14920,2013-06-24T17:32:29Z,2017-07-27T19:30:03Z,14920,GL_201506_TS_DB_14920.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS ATMP,-30.88,65.313,2015-06-30T23:00:00Z
14921,2013-05-16T06:02:32Z,2017-07-31T18:36:01Z,14921,GL_TS_DB_14921.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMS ATMP ATPT,-35.494,56.355,2016-03-08T22:00:00Z
14922,2013-06-24T17:32:31Z,2017-07-27T19:38:35Z,14922,GL_TS_DB_14922.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS ATMP,-33.82,60.283,2015-10-12T23:00:00Z
14923,2013-06-24T17:32:32Z,2017-07-27T19:28:16Z,14923,GL_TS_DB_14923.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS ATMP,-40.578,74.403,2015-05-08T09:00:00Z
14924,2013-06-24T17:32:32Z,2017-07-27T19:48:55Z,14924,GL_201603_TS_DB_14924.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS ATMP,-31.939,69.994,2016-03-08T23:00:00Z
14925,2013-05-16T07:07:11Z,2017-07-27T19:48:55Z,14925,GL_201603_TS_DB_14925.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,-27.825,64.903,2016-03-08T19:00:00Z
14926,2012-02-09T03:03:36Z,2017-07-27T19:38:36Z,14926,GL_201510_TS_DB_14926.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL ATMP ATPT ATMS TEMP,-33.602,56.547,2015-10-12T23:00:00Z
14927,2013-06-24T17:32:38Z,2017-07-27T19:48:55Z,14927,GL_TS_DB_14927.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS ATMP,-24.559,60.34,2016-03-08T22:00:00Z
14928,2012-02-09T03:03:36Z,2017-07-31T18:41:17Z,14928,GL_201504_TS_DB_14928.nc,Unknown institution,,DEPH TEMP WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL NSCT EWCT CURRENT_TEST ATMP ATPT ATMS,-39.261,27.791,2015-04-13T16:00:00Z
14929,2012-02-09T03:03:37Z,2017-07-31T18:41:18Z,14929,GL_201408_TS_DB_14929.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATMS ATPT,-34.013,25.352,2014-08-26T14:00:00Z
14930,2013-06-24T17:32:43Z,2017-07-27T19:38:36Z,14930,GL_TS_DB_14930.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,-33.222,44.122,2015-10-12T23:50:00Z
14931,2013-06-24T17:32:44Z,2017-07-27T19:38:36Z,14931,GL_TS_DB_14931.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT ATPT ATMS ATMP,-30.442,45.6,2015-10-12T23:00:00Z
14932,2013-06-24T17:32:44Z,2017-07-27T19:22:34Z,14932,GL_201502_TS_DB_14932.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS ATMP,-37.945,58.259,2015-02-09T10:00:00Z
14933,2013-06-24T17:32:45Z,2017-07-27T19:20:36Z,14933,GL_201501_TS_DB_14933.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS,-40.428,47.555,2015-01-06T14:00:00Z
14934,2013-06-24T17:32:46Z,2017-07-27T19:38:37Z,14934,GL_TS_DB_14934.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,-18.363,-1.043,2015-10-12T23:40:00Z
14935,2013-06-24T17:32:47Z,2017-07-27T19:08:32Z,14935,GL_TS_DB_14935.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS,-17.08,49.83,2014-07-01T04:00:00Z
14936,2013-06-24T17:32:47Z,2017-07-27T19:10:45Z,14936,GL_TS_DB_14936.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS ATMP,-11.608,43.224,2014-08-18T09:00:00Z
14937,2013-06-24T17:32:48Z,2017-07-27T19:10:45Z,14937,GL_201408_TS_DB_14937.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMS,-10.571,94.049,2014-08-11T04:00:00Z
14938,2013-06-02T23:19:17Z,2017-07-31T18:49:23Z,14938,GL_TS_DB_14938.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS,-36.63,27.73,2014-01-09T01:00:00Z
