# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
15946,2013-06-24T17:36:15Z,2017-07-19T17:32:49Z,15946,GL_TS_DB_15946.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT ATMP ATPT ATMS,-16.044,-22.196,2010-09-04T13:20:00Z
15947,2013-06-24T17:36:16Z,2017-07-19T17:32:49Z,15947,GL_TS_DB_15947.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT ATMP ATPT ATMS,-4.74,-15.347,2011-08-26T11:06:00Z
15948,2013-06-24T17:36:17Z,2017-07-19T17:32:50Z,15948,GL_TS_DB_15948.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,-3.048,-38.649,2010-08-31T00:45:00Z
15949,2013-06-24T17:36:18Z,2017-07-19T17:32:51Z,15949,GL_TS_DB_15949.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,4.517,8.707,2011-04-10T18:57:00Z
15950,2012-09-09T21:33:26Z,2017-07-31T18:41:42Z,15950,GL_201307_TS_DB_15950.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,10.775,-63.993,2013-07-09T10:07:00Z
15951,2012-05-06T20:21:26Z,2017-07-31T18:33:04Z,15951,GL_201506_TS_DB_15951.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSPN_MODEL WSTN_MODEL TEMP PSAL NSCT CURRENT_TEST EWCT ATMS ATPT ATMP WSPD WDIR,4.467,-3.336,2015-06-30T23:00:00Z
15952,2012-05-06T20:21:26Z,2017-07-31T18:34:46Z,15952,GL_201504_PR_TE_15952.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSPN_MODEL WSTN_MODEL TEMP PSAL NSCT CURRENT_TEST EWCT ATMS ATPT WDIR WSPD,-.316,.039,2015-04-04T23:59:00Z
15953,2013-06-24T17:36:24Z,2017-07-27T19:30:25Z,15953,GL_TS_DB_15953.nc,Unknown institution,,DEPH TEMP ATPT ATMS WDIR WSPD,-9.907,7.691,2015-06-30T23:00:00Z
15954,2013-06-24T17:36:25Z,2017-07-19T17:32:54Z,15954,GL_TS_DB_15954.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT PSAL WSPE_MODEL EWCT TEMP ATMS,-.64,-48.483,2011-10-12T05:30:00Z
15955,2012-02-09T03:03:56Z,2017-07-31T18:13:59Z,15955,GL_201202_TS_DB_15955.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSPN_MODEL WSTN_MODEL TEMP PSAL NSCT CURRENT_TEST EWCT ATMS,-4.187,-37.6,2012-02-19T22:20:00Z
15963,2013-06-24T17:36:27Z,2017-07-19T17:32:55Z,15963,GL_TS_DB_15963.nc,Unknown institution,,DEPH TEMP ATMP ATPT ATMS,-4.042,-38.197,2007-01-29T08:10:00Z
